SURVEY_NAM,YT_REGION,S_TYPE,SURVEY_YEA,S_SEASON,SURVEY_ID,CENSUS_ID,S_SET_ID,SU_ID,SU_STRATUM,ALL_STRATA,ID,SUS_,SUS_ID,CENTRLAT,CENTRLON,Sampled,BULL_SMALL,BULL_LARGE,LONE_COW,COW_1C,COW_2C,LONE_CALF,UNKNOWN_AG,MOOSE_TOTA,AREA_KM,PERIM_KM,GMS,ActORPred,TotGr3,TotGr4,TotGr5,SUM_RSPF_FINAL,LOG_SUMRSPF,PER_DEM_1300_1600,PER_SUBALP_BC,PER_TALL_SHRUB_NASA,PER_TALL_SHRUB_HERB_NASA,PER_SHRUB_NALC30,PER_SHRUB_DECFOR_NALC30,PER_DEC_MIX_FOR_NALC250,DEM_TALL_SHRUB_NASA,DEM_TALL_SHRUB_HERB_NASA,DEM_SHRUB_NALC30,DEM_SHRUB_DECFOR_NALC30,DEM_DEC_MIX_FOR_NALC250,S2013_Strat01,S2013_4levelStrat,SUM_LASSO_RSF,SUM_CONV_RSF1,SUM_CONV_RSF2,SC2013MeanPredObs,SC2013AccuracyObs,N30Sh8MN,Sh8SubMN,S8SbSlMN,TalSh6MN,TShExpMN,TShESbMN,TSESbSMN,SSSbSlMN,ELCSubMN,TShHrbMN,TShHSbMN,TShHSSMN
South Canol,Liard,Census,2022,Early-Winter,6,0,5,1,2,L.,6210-13330,126787,51415,62.1833,-133.5417,0,0,0,0,0,0,0,0,0,16.12385304,16.10990303,819,0.164,0,0,0,2.16E-05,-4.666370142,0,0,5.062231,5.480828,3.281616,18.540016,12.648221,5.011161,5.429687,3.27567,18.532366,11.930804,0,L,6.467123,1.235371977,1.128160608,0,0,0.032818,0,0,0.050622,0.142211,0,0,0,0,0.054808,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,2,2,L.,6210-13325,126788,51414,62.1833,-133.4583,0,0,0,0,0,0,0,0,0,16.12385311,16.10990327,819,0.192,0,0,0,3.42E-07,-6.466372547,0,0,2.973998,4.274077,2.054259,6.977783,2.281369,3.002735,4.314338,2.070659,6.993358,2.455768,0,L,1.771302,0.106689995,0.081086099,0,0,0.020533,0,0,0.02974,0.112376,0,0,0,0,0.042741,0,0
South Canol,Liard,Census,2022,Early-Winter,6,6,5,3,2,L?,6208-13320,127329,50873,62.15,-133.375,1,0,0,0,0,0,0,0,0,16.14152513,16.11945085,819,0,0,0,0,0.000321955,-3.492204226,0,2.553951,3.082497,3.51728,3.084388,24.022533,25.475285,3.050243,3.412703,2.994479,24.045057,24.585959,0,L,22.57023,3.815100866,3.476186068,0,0,0.030825,0.001226,0.001229,0.030825,0.093311,0.005686,0.005699,0.00676,0.025681,0.035173,0.00223,0.002235
South Canol,Liard,Census,2022,Early-Winter,6,0,5,4,2,L.,6208-13315,127330,50872,62.15,-133.2917,0,0,0,0,0,0,0,0,0,16.14152577,16.11945098,819,0.217,0,0,0,3.86E-06,-5.413197767,0,0,1.706923,2.471133,2.270065,6.826928,0.392157,1.715973,2.462533,2.267536,6.830464,0.635133,0,L,2.327543,0.200974002,0.163753277,2.668,11,0.022647,0,0,0.017069,0.068165,0,0,0,0,0.024711,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,5,2,L.,6208-13310,127331,50871,62.15,-133.2083,0,0,0,0,0,0,0,0,0,16.14152514,16.11945076,819,0.21,0,0,0,6.72E-10,-9.172336127,0,0,2.147958,2.482705,1.293272,3.210881,2.222222,2.155749,2.501114,1.292335,3.208556,2.088904,0,L?,0.288474,0.007567436,0.005107045,0.686,4.05,0.012888,0,0,0.02148,0.072696,0,0,0,0,0.024827,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,6,2,L.,6206-13320,127869,50333,62.1167,-133.375,0,0,0,0,0,0,0,0,0,16.15919124,16.12899586,819,0.198,0,0,0,0.000430666,-3.365859034,0,0,0.607039,0.87436,5.223881,14.07329,34.351145,0.606904,0.879733,5.233853,13.981069,34.159243,0,L,27.08082,2.8568754,2.48104169,1.898,8.05,0.052684,0,0,0.00607,0.026843,0,0,0,0,0.008744,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,7,2,L?,6206-13315,127870,50332,62.1167,-133.2917,0,0,0,0,0,0,0,0,0,16.15919138,16.12899602,819,0.211,0,0,0,0.064317422,-1.191671371,8.549482,8.193254,1.525867,1.681795,19.748274,43.049677,49.803922,9.935434,10.085717,25.670711,44.879216,50.300568,0,L?,153.3446,32.01640758,28.94081763,0,0,0.197138,0.026508,0.025388,0.015259,0.054296,0.00685,0.006751,0.02907,0.081747,0.016818,0.001337,0.001283
South Canol,Liard,Census,2022,Early-Winter,6,0,5,8,2,L.,6206-13310,127871,50331,62.1167,-133.2083,0,0,0,0,0,0,0,0,0,16.15919135,16.12899595,819,0.218,0,0,0,0.006499264,-2.187135842,0.105832,0.100262,0.768717,0.95254,4.606986,14.166342,22.779923,0.868936,1.041609,4.779146,14.370857,22.402941,0,L,29.06187,5.987108559,5.691060278,0,0,0.046012,0.000557,0.00056,0.007687,0.037656,0,0,0.00056,0.001002,0.009525,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,9,2,L.,6206-13305,127872,50330,62.1167,-133.125,0,0,0,0,0,0,0,0,0,16.15919132,16.12899605,819,0.167,0,0,0,4.16E-08,-7.381342195,0,0,0.412027,0.829621,0.53461,0.935568,0,0.423186,0.857509,0.534551,0.929896,0,0,L,1.589452,0.073610251,0.053389717,0,0,0.00529,0,0,0.00412,0.020768,0,0,0,0,0.008296,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,10,2,L.,6204-13315,128410,49792,62.0833,-133.2917,0,0,0,0,0,0,0,0,0,16.17685192,16.13853897,819,0.287,0,0,0,0.120438525,-0.919234571,18.594949,18.294582,1.802403,3.755007,36.370214,47.757124,60.076046,19.829792,21.504061,46.445656,53.070419,65.908332,0,L,188.9646,47.99481144,43.5455991,0,0,0.36393,0.083111,0.06971,0.018024,0.096518,0.030096,0.02333,0.077728,0.181909,0.03755,0.008734,0.005345
South Canol,Liard,Census,2022,Early-Winter,6,6,5,11,2,L?,6204-13310,128411,49791,62.0833,-133.2083,1,0,0,0,0,0,0,0,0,16.1768519,16.13853905,819,0,0,0,0,0.780154413,-0.107819431,59.158691,58.557757,9.007005,11.025242,37.037655,55.448023,49.411765,61.050523,62.002003,70.693301,77.22012,80.764523,0,L,356.7709,156.9887048,149.635545,0,0,0.370622,0.255532,0.248164,0.09007,0.242633,0.172634,0.162439,0.296785,0.584822,0.110252,0.081174,0.077882
South Canol,Liard,Census,2022,Early-Winter,6,6,5,12,2,L?,6204-13305,128412,49790,62.0833,-133.125,1,0,0,0,0,0,0,0,0,16.17685163,16.13853901,819,0,0,0,0,0.408979097,-0.388298888,28.390325,28.179038,4.047208,7.66019,15.76341,24.037391,19.259259,28.679455,29.241034,32.732833,38.103976,38.420906,0,L?,171.3002,83.27286066,79.31776591,0.516,4,0.156934,0.114959,0.069346,0.040472,0.116016,0.102711,0.062267,0.088132,0.283204,0.076602,0.068307,0.038798
South Canol,Liard,Census,2022,Early-Winter,6,0,5,13,2,L.,6204-13300,128413,49789,62.0833,-133.0417,0,0,0,0,0,0,0,0,0,16.17685189,16.13853905,819,0.235,0,0,0,0.047977978,-1.318958058,3.621697,4.072323,0.723267,1.852676,1.957295,6.722642,3.529412,4.255911,4.956885,4.573018,8.72879,6.648122,0,L?,34.1228,10.40441974,9.406635653,0,0,0.019194,0.01046,0.002894,0.007233,0.036887,0.006064,0.001781,0.003395,0.040623,0.018527,0.005452,0.001837
South Canol,Liard,Census,2022,Early-Winter,6,0,5,14,2,L.,6204-13255,128414,49788,62.0833,-132.9583,0,0,0,0,0,0,0,0,0,16.17685191,16.13853897,819,0.198,0,0,0,0.000225159,-3.647510637,0,11.31939,1.374054,2.169559,1.369177,5.916402,4.460967,1.329403,2.119257,1.357214,5.890533,5.122928,0,L,10.20536,1.860386357,1.6257702,3,0,0.013685,0.00217,0.000728,0.013741,0.056353,0.005785,0.002296,0.002407,0.11315,0.021696,0.002448,0.00084
South Canol,Liard,Census,2022,Early-Winter,6,0,5,15,2,L.,6202-13315,128950,49252,62.05,-133.2917,0,0,0,0,0,0,0,0,0,16.1945069,16.14808032,819,0.304,0,0,0,0.093936079,-1.027167573,16.033544,15.933578,1.929922,4.588432,11.388889,20,39.382239,17.172054,17.777408,24.380762,31.317339,45.590359,0,L,103.237,28.19006068,25.49878302,1.5,7.05,0.114572,0.030701,0.011708,0.019299,0.075083,0.030534,0.007136,0.015778,0.158345,0.045884,0.028142,0.004405
South Canol,Liard,Census,2022,Early-Winter,6,0,5,16,1,H?,6202-13310,128951,49251,62.05,-133.2083,0,0,0,0,0,0,0,0,0,16.19450696,16.14808025,819,1.822,0,0,0,0.63007234,-0.200609586,35.692855,35.370597,8.769103,16.593498,30.719209,41.007114,49.019608,40.05445,44.538282,51.772419,58.189799,57.906434,1,H?,319.2584,125.5577885,120.3051964,0,0,0.306474,0.146985,0.101934,0.087691,0.267519,0.122145,0.087261,0.134226,0.353568,0.165935,0.078466,0.049522
South Canol,Liard,Census,2022,Early-Winter,6,6,5,17,1,H?,6202-13305,128952,49250,62.05,-133.125,1,0,0,0,0,0,0,0,0,16.19450682,16.14808007,819,0,0,0,0,2.349899134,0.371049221,76.036226,75.758418,16.969394,34.999722,43.051771,52.944448,56.296296,78.342038,85.448383,85.120569,86.392933,91.243471,1,H?,467.8008,315.102497,313.28393,2,0,0.432317,0.342332,0.227457,0.169694,0.398656,0.331611,0.236513,0.308128,0.756595,0.349997,0.256235,0.163342
